36,1806,63454,5378
38,4884,290378,14600
39,10974,428650,32344
40,11948,149090,33781
47,15439,252241,45851
51,13992,619488,41912
63,1074,1074,2148
64,1083,1083,2166
66,1473,1473,2946
67,1473,19659,4342
71,3600,3600,7201
73,3134,3134,6268
74,3562,3562,7123
75,15439,15439,30878
76,1922,1922,3844
81,2132,14872,6039
156,4929,33108,13093
157,4929,33044,13205
189,3937,25407,10536
191,3937,25407,10518
208,1258,7682,2685
214,1374,8588,3571
224,2529,90158,5456
230,1919,9662,5101
240,1000,3750,2472
242,1000,3750,2472
243,1080,23094,3002
244,5005,20033,12305
245,1104,3786,2624
246,3312,20793,8064
250,3345,22749,8966
258,1856,11360,5096
259,1856,11550,5107
271,1505,5414,3270
272,2021,7310,4388
283,36057,335552,92936
284,36057,222596,92581
285,659033,5834044,1709763
286,120750,1206265,311842
349,46772,46772,93544
370,2624,35823,5588
371,4510,21199,9875
372,12127,48137,28656
373,80209,307604,188905
384,1182,32632,3376
385,1182,29675,3378
386,1182,32702,3351
387,1182,29675,3378
388,1182,32702,3351
389,2597,76171,7519
390,2597,71601,7534
391,2597,76258,7530
392,2597,71601,7534
393,2597,76258,7530
394,2597,71601,7534
395,4562,137887,13319
396,4562,131735,13362
397,4562,138040,13309
398,4562,131735,13362
399,4562,138040,13309
400,4562,131735,13362
401,4562,138040,13309
402,4562,131735,13362
403,4562,138040,13309
404,4562,131735,13362
405,4562,138040,13309
414,5773,71701,16938
415,12005,259577,35200
426,2870,23754,7738
431,19716,227872,57458
433,3565,67591,9041
437,1651,49062,4910
448,9035,335472,26433
450,1089,3895,2461
451,1089,4144,2545
452,57735,275094,133595
453,13935,63307,32221
454,6747,29195,15384
455,20545,85537,46112
456,3268,20712,6597
457,3008,20715,6730
458,3268,20963,6686
459,3008,20698,6729
460,3083,11767,6617
461,13436,71594,30920
465,2904,58142,6630
466,5860,25258,14032
467,4008,8188,8065
468,15575,33033,31194
542,105676,513072,271633
543,17758,99147,43406
544,170998,958936,450654
545,2880,18229,6877
546,2880,18229,6877
547,5850,42568,14096
548,5850,42568,14096
549,11790,107383,28657
550,11790,107383,28657
551,14760,145157,35824
552,17730,183325,43183
553,17730,183325,43183
554,23670,259648,57650
555,23670,259648,57650
556,29610,335972,72203
557,29610,335972,72203
558,35550,412306,86806
559,35550,412306,86806
560,41490,488633,101293
561,41490,488633,101293
562,47430,564952,115745
563,47430,564952,115745
564,53370,641290,130418
565,53370,641290,130418
566,59310,717620,144919
567,59310,717620,144919
568,6774,33744,14343
569,6774,33744,14343
570,13694,72734,29298
571,13694,72734,29298
572,20614,111903,44151
573,20614,111903,44151
574,27534,151063,59096
575,27534,151063,59096
576,34454,190224,73994
577,34454,190224,73994
578,41374,229385,88800
579,41374,229385,88800
580,9129,52883,21972
581,9129,52883,21972
582,18289,106803,44115
583,18289,106803,44115
584,27449,160723,66225
585,27449,160723,66225
586,36609,214643,88357
587,36609,214643,88357
588,45769,268563,110488
589,45769,268563,110488
590,54929,322483,132583
591,54929,322483,132583
592,64089,376395,154707
593,64089,376395,154707
734,1477,18427,3572
735,2954,36875,7143
736,4101,81057,9961
737,4101,82682,9811
738,7337,154660,18078
739,7337,156508,17839
740,10672,228395,26456
741,10672,232633,26008
742,10964,231806,27127
743,10964,233741,26506
744,14270,305750,35277
745,14270,307858,34595
746,17576,379761,43345
747,17576,381975,42853
748,35152,746972,82518
749,35152,764014,85619
750,70304,1494006,165736
751,70304,1528092,171466
754,6691,26439,15542
755,6019,23492,13876
756,15606,61484,35114
762,36519,326107,105937
801,48600,1181120,145714
802,157464,3866688,472122
809,76480,329762,186111
810,4720,20042,11409
818,6316,167178,12715
819,3402,130371,6860
823,1700,21509,4787
825,3060,42211,8799
826,5940,83842,17194
836,2837,10967,6464
837,5308,22680,12049
838,1048,13299,2849
839,4134,94408,11650
840,3198,56834,8815
841,2398,61896,6791
880,36519,326107,105937
900,3432,25220,8763
901,18510,145149,45772
902,6136,53329,15627
917,7500,28462,18153
918,11532,44206,28071
919,16428,63406,40260
920,7500,283992,20556
921,11532,551184,31886
922,16428,948696,45888
952,57975,530229,141098
954,27628,206670,73439
955,54019,486129,149679
956,28984,285092,80474
957,51448,537038,145061
958,51448,537038,145061
959,103430,1205518,296834
960,125329,893984,322575
961,115625,2158759,342764
962,115625,2158759,342764
963,115625,2158759,342764
968,115625,2158759,342764
972,155924,2094873,460062
974,155924,2094873,460062
975,155924,2094873,460062
976,155924,2094873,460062
977,155924,2094873,460062
978,155924,2094873,460062
983,51993,380415,142420
984,1813,11156,4345
985,1813,11246,4348
986,1813,11148,4358
987,1813,11107,4358
988,1813,11097,4330
989,1813,11224,4331
990,1813,11226,4357
991,1813,11242,4357
992,1813,11239,4362
993,1813,11232,4359
994,1813,11243,4354
995,1813,11246,4348
996,1813,11245,4347
997,1813,11246,4348
998,1813,11246,4348
999,1813,11246,4348
1000,1813,11246,4348
1001,1813,11246,4348
1002,1813,11245,4341
1003,1813,11246,4348
1004,1813,11246,4348
1005,1813,11246,4348
1006,1813,11246,4348
1007,1813,11246,4348
1008,1813,11246,4348
1009,1813,11246,4348
1010,1813,11246,4348
1011,1813,11246,4348
1012,1813,11246,4348
1013,1813,11246,4348
1014,1813,11246,4348
1015,1813,11246,4348
1016,1813,11246,4348
1017,1813,11246,4348
1018,1813,11246,4348
1019,1813,11246,4348
1020,1813,11246,4348
1021,1813,11246,4348
1022,1813,11246,4348
1023,1813,11246,4348
1024,1813,11246,4348
1025,1813,11246,4348
1026,1813,11246,4348
1027,1813,11245,4354
1028,1813,11246,4348
1029,1813,11246,4348
1030,1813,11246,4348
1031,1813,11246,4348
1032,1813,11246,4348
1033,1813,11246,4348
1034,1813,11246,4348
1035,1813,11246,4348
1036,1813,11246,4348
1037,1813,11246,4348
1038,1813,11246,4348
1039,1813,11246,4348
1040,1813,11246,4348
1041,1813,11246,4348
1042,1813,11246,4348
1043,1813,11246,4348
1044,1813,11246,4348
1045,1813,11246,4348
1046,1813,11246,4348
1047,1813,11246,4348
1048,1813,11246,4348
1049,1813,11246,4348
1050,1813,11246,4348
1051,1813,11246,4348
1052,1813,11246,4348
1053,1814,14579,4735
1054,1814,14579,4735
1055,1220,5892,2825
1056,1220,5892,2825
1057,1220,5892,2825
1058,1220,5884,2838
1059,1220,5852,2810
1060,1220,5860,2855
1061,1220,5855,2816
1062,1220,5888,2806
1063,1220,5888,2824
1064,1220,5884,2827
1065,1220,5892,2825
1066,1220,5892,2825
1067,1220,5892,2825
1068,1220,5892,2825
1069,1220,5892,2825
1070,1220,5892,2825
1071,1220,5892,2825
1072,1220,5892,2825
1073,1220,5892,2825
1074,1220,5892,2825
1075,1220,5892,2825
1076,1220,5892,2825
1077,1220,5892,2825
1078,1220,5892,2825
1079,1220,5892,2825
1080,1220,5892,2825
1081,1220,5892,2825
1082,1220,5892,2825
1083,1220,5892,2825
1084,1220,5892,2825
1085,1220,5892,2825
1086,1220,5892,2825
1087,1220,5892,2825
1088,1220,5892,2825
1089,1220,5892,2825
1090,1220,5892,2825
1091,1220,5892,2825
1092,1220,5892,2825
1093,1220,5892,2825
1094,1220,5892,2825
1095,1220,5892,2825
1096,1220,5892,2825
1097,1220,5892,2825
1098,1220,5892,2825
1099,1220,5892,2825
1100,1220,5892,2825
1101,1220,5892,2825
1102,1220,5892,2825
1103,1220,5892,2825
1104,1220,5892,2825
1105,1220,5892,2825
1106,1220,7382,2954
1107,1220,7382,2954
1108,1813,11156,4345
1109,25187,193276,60407
1110,25187,193276,60407
1111,25187,193216,60608
1170,8081,13036,16156
1183,11341,97193,30455
1185,6833,43250,16979
1186,1960,11187,4895
1187,7602,32653,19535
1188,1041,8725,2581
1190,10922,46983,28063
1191,14842,63913,38190
1192,19362,83443,49817
1193,24482,105573,63040
1194,30202,130303,77707
1196,1879,12818,4396
1197,7598,48762,19241
1207,4257,4257,8515
1211,20360,20360,40720
1212,15838,64424,37180
1226,67458,623914,170851
1228,76638,859520,198414
1232,389874,2097566,963097
1233,51537,1010777,154094
1240,38434,204912,95513
1241,389874,2097566,963097
1243,16554,54040,35723
1249,22967,87760,54755
1250,12992,49365,30838
1266,220542,9895422,643621
1268,952203,42493817,2775175
1270,73752,2148558,202583
1273,36519,326107,105937
1280,179860,4598604,538492
1281,114919,3303553,344074
1299,27792,173796,78745
1316,37261,443573,100635
1319,14214,259688,41971
1320,116835,766396,272573
1321,116835,766396,272573
1322,116835,766396,272573
1323,116835,749800,272256
1324,116835,749800,272256
1333,21982,498771,50472
1334,21982,1248213,50397
1335,21982,531826,50557
1336,21982,1455374,50306
1337,22835,676439,53842
1338,22835,1642407,53740
1339,22835,713907,53874
1340,22835,1915726,53662
1341,22835,663643,53432
1342,22835,1711557,53514
1343,94294,476766,214921
1344,94294,479246,214650
1345,94294,479151,215450
1346,1157,3699,2496
1369,86916,604299,219822
1370,411676,1876011,981904
1371,39899,195429,96396
1372,110355,555441,268855
1373,358172,1946979,886131
1374,87190,606489,221182
1375,51032,247528,123354
1376,20640,97353,49046
1377,87190,606489,221182
1390,88343,2441727,240304
1397,643994,6175244,1681795
1399,67173,3788857,188467
1401,2541,7361,5339
1402,82654,574458,232917
1404,8765,42471,22622
1405,10605,424587,27545
1406,10605,144579,27519
1408,10605,424587,27545
1409,10605,144579,27519
1413,49702,333029,130019
1414,49702,332807,129916
1415,99340,940621,261757
1416,99190,578890,262725
1417,321821,1931828,770328
1418,321671,1316085,775739
1419,682862,2638997,1422845
1420,682712,1693767,1424926
1427,20000,45000,46428
1436,11730,328323,34677
1446,1434,18228,3797
1535,2836,10965,6444
1536,5308,22592,11963
1572,30235,355139,73617
1573,31793,385987,80763
1575,37833,403373,91286
1578,48066,360428,121745
1579,345241,2340859,871967
1589,57975,530583,141170
1620,1280,47906,3828
1621,1280,22778,3700
1623,3200,18316,8451
1625,4800,27520,12683
1637,1090,3546,2198
1638,2000,5184,4018
1640,4000,8784,8015
1644,415863,19173163,1198017
1863,263743,1300261,680119
1874,24842,158426,66982
1875,189860,1339638,518402
1877,74104,365580,197870
1879,37762,1133641,112504
1896,1020,5883,2532
1897,921632,4590832,2421331
1939,3240,3240,6479
1941,1916,195985,5586
2219,38120,16171169,96222
2232,5374,205399,13494
2233,15374,610299,39250
2234,20374,812749,52530
2235,25626,6761100,66188
2236,38120,16171169,96222
2237,14538,1474325,30975
2238,28338,2943887,74007
2239,42138,4413449,89314
2240,38098,684206,102298
2241,60098,1079986,149850
2242,14098,252446,35957
2243,18696,4396289,49116
2244,35696,8781949,94090
2245,7224,54082,17029
2275,178866,961368,440535
2278,16955,37849,33959
2279,33833,73249,67744
2336,161070,8185136,481741
2337,381689,37464962,1035973
2339,13251,48737,30470
2340,13250,48735,30433
2341,13309,48872,30576
2342,13251,48737,30470
2343,13250,48735,30433
2346,13296,48827,30407
2348,11685,44941,27116
2350,7135,34738,17703
2351,9735,40983,23218
2352,11305,44678,26479
2353,13275,49044,30437
2354,15066,62198,35708
2374,83334,6010480,246578
2375,62451,4007383,187111
2376,206500,1273389,499103
2534,226340,783496,494646
2535,226340,762969,494423
2542,923136,40373538,2754969
2543,638802,27245944,1894466
2647,416800,17277420,1166076
2648,377002,27582698,1128647
2655,2508,16727,6550
2656,4908,30482,13102
2657,87936,593276,238412
2661,742793,37138461,2170726
2664,513351,20207907,1267855
2696,2052,20600,5552
2697,4361,44840,11905
2698,5082,53219,13898
2699,7105,74869,19359
2700,7641,80767,20745
2701,7773,82500,21187
2702,7968,84508,21765
2703,8052,85194,21952
2704,8115,86183,22128
